donor_age,structure_name,structure_abbreviation,expression_level
0.3 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,6.8459
0.3 yrs,dorsolateral prefrontal cortex,DFC,5.6239
0.3 yrs,ventrolateral prefrontal cortex,VFC,4.9838
0.3 yrs,dorsolateral prefrontal cortex,DFC,6.7543
0.3 yrs,ventrolateral prefrontal cortex,VFC,6.6251
0.3 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,6.7052
0.8 yrs,dorsolateral prefrontal cortex,DFC,7.119
0.8 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,6.3547
1 yrs,dorsolateral prefrontal cortex,DFC,6.5323
1 yrs,ventrolateral prefrontal cortex,VFC,6.7617
1 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,6.2712
2 yrs,dorsolateral prefrontal cortex,DFC,2.9481
2 yrs,ventrolateral prefrontal cortex,VFC,2.8591
2 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,2.0082
3 yrs,ventrolateral prefrontal cortex,VFC,5.7843
3 yrs,dorsolateral prefrontal cortex,DFC,3.4363
3 yrs,ventrolateral prefrontal cortex,VFC,3.43
3 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,3.6535
4 yrs,dorsolateral prefrontal cortex,DFC,5.7572
4 yrs,ventrolateral prefrontal cortex,VFC,6.3811
8 yrs,dorsolateral prefrontal cortex,DFC,6.412
8 yrs,ventrolateral prefrontal cortex,VFC,6.5959
8 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,6.1397
8 yrs,dorsolateral prefrontal cortex,DFC,6.6862
8 yrs,ventrolateral prefrontal cortex,VFC,7.048
8 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,6.6427
11 yrs,dorsolateral prefrontal cortex,DFC,7.1918
11 yrs,ventrolateral prefrontal cortex,VFC,7.1592
11 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,6.9067
13 yrs,dorsolateral prefrontal cortex,DFC,5.9196
13 yrs,ventrolateral prefrontal cortex,VFC,6.0254
13 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,5.5013
18 yrs,dorsolateral prefrontal cortex,DFC,5.4426
18 yrs,ventrolateral prefrontal cortex,VFC,4.8065
18 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,3.7121
19 yrs,dorsolateral prefrontal cortex,DFC,6.1171
19 yrs,ventrolateral prefrontal cortex,VFC,6.046
19 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,6.3089
21 yrs,dorsolateral prefrontal cortex,DFC,6.5906
21 yrs,ventrolateral prefrontal cortex,VFC,6.7078
21 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,6.3652
23 yrs,ventrolateral prefrontal cortex,VFC,5.7735
23 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,5.8194
30 yrs,dorsolateral prefrontal cortex,DFC,6.287
30 yrs,ventrolateral prefrontal cortex,VFC,5.7585
30 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,5.8702
36 yrs,dorsolateral prefrontal cortex,DFC,6.1409
36 yrs,ventrolateral prefrontal cortex,VFC,5.7466
36 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,5.5936
37 yrs,dorsolateral prefrontal cortex,DFC,6.148
37 yrs,ventrolateral prefrontal cortex,VFC,5.9395
37 yrs,anterior (rostral) cingulate (medial prefrontal) cortex,MFC,6.8565
40 yrs,dorsolateral prefrontal cortex,DFC,6.7184
40 yrs,ventrolateral prefrontal cortex,VFC,6.6352
